Country Code,country,population,square,desity
RU,Russia,144.5,17125200,8.437857660056524
KZ,Kazakhstan,18.3,2724900,6.715842783221403
UA,Ukraine,42.4,603628,70.24193708708012
BY,Belarus,9.5,207595,45.76218117006671
